date,county,state,fips,cases,deaths,stay_at_home_announced,stay_at_home_effective,lat,lon,total_population,area_sqmi,population_density_per_sqmi,num_deaths,percent_smokers,percent_adults_with_obesity,food_environment_index,percent_physically_inactive,percent_with_access_to_exercise_opportunities,percent_excessive_drinking,num_chlamydia_cases,chlamydia_rate,num_uninsured,percent_uninsured,num_primary_care_physicians,primary_care_physicians_rate,num_dentists,dentist_rate,num_mental_health_providers,mental_health_provider_rate,high_school_graduation_rate,percent_some_college,percent_unemployed_CHR,percent_children_in_poverty,eightieth_percentile_income,twentieth_percentile_income,income_ratio,annual_average_violent_crimes,violent_crime_rate,average_daily_pm2_5,overcrowding,inadequate_facilities,percent_drive_alone_to_work,life_expectancy,median_household_income,juvenile_arrest_rate,percent_65_and_over,percent_black,percent_asian,percent_american_indian_alaska_native,percent_native_hawaiian_other_pacific_islander,percent_hispanic,percent_non_hispanic_white,per_capita_income,percent_below_poverty,percent_unemployed_CDC,mean_temp,min_temp,max_temp,date_stay_at_home_announced,date_stay_at_home_effective
5/23/2020,Lassen,California,6035,2,0,yes,yes,40.6735944,-120.5943287,0.003058618,0.22407254,0.000299523,0.003428395,0.355864569,0.594132029,0.180851064,0.691056911,0.541825476,0.30826133,0.001321887,0.18524971,0.000968721,0.043591157,0.001351899,0.207749817,0.003779203,0.699953241,0.002578141,0.218183559,0.500043626,0,0.143072734,0.270893372,0.102783862,0.155556502,0.218856199,0.003582349,0.53971738,0.091370558,0.106917363,0.300944341,0.589403657,0.041132244,0.135190935,0.211850649,0.154911914,0.564649786,0.021281891,0.147584481,0.598745015,0.13822591,0.644707678,0.059127783,0.300353357,0.321637427,0.244781784,0.237362637,0.346904156,3/19/2020,3/19/2020
5/23/2020,Los Angeles,California,6037,44055,2090,yes,yes,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.998766252,0.16838411,0.124694377,0.287234043,0.135501355,0.976452969,0.09837318,0.999860035,0.505710414,0.999925483,0.50462976,1,0.471185498,1,0.564532782,0.999855161,0.258675829,0.452674138,0.297321325,0.136489315,0.389048991,0.218176283,0.190974145,0.329763441,0.999899089,0.414503221,0.436548223,0.894030421,0.396582899,0.501062731,0.078021992,0.216829584,0.073482833,0.106370295,0.572731518,0.381627176,0.029035241,0.244208284,0.486138778,0.185613713,0.204219595,0.356890459,0.292397661,0.435483871,0.534065934,0.377438507,3/19/2020,3/19/2020
5/23/2020,Madera,California,6039,84,2,yes,yes,37.21798434,-119.762688,0.015131715,0.104212482,0.003869403,0.018185916,0.33793981,0.469437653,0.20212766,0.449864499,0.70287343,0.12742495,0.012581257,0.397986837,0.014992823,0.533086274,0.009328106,0.284730314,0.007787448,0.281765873,0.007299904,0.060153003,0.469040478,0.091885135,0.266131373,0.636887608,0.099807193,0.153533245,0.217224687,0.019193316,0.582019717,0.426395939,0.706880564,0.164025889,0.535583102,0.050208083,0.10284834,0.316862825,0.118048493,0.232228175,0.045785964,0.154133539,0.193964558,0.600500901,0.274464349,0.042604704,0.508833922,0.251461988,0.407020873,0.401098901,0.484308736,3/19/2020,3/19/2020
5/23/2020,Marin,California,6041,388,14,yes,yes,38.07386608,-122.7240858,0.025670679,0.023612127,0.02739334,0.020333112,0.09508965,0,0.319148936,0.032520325,0.972445515,0.158516736,0.013778732,0.225319396,0.012370971,0.099527071,0.052318508,0.960119307,0.035043518,0.769910672,0.056719099,0.719241168,0.508195439,0.445348307,0.010130944,0,0.649192832,0.546321932,0.372078694,0.009273742,0.020142431,0.23857868,0.25799033,0.348935126,0.395458457,0.109777234,0.653148897,0.167263771,0.3813177,0.176289935,0.150126142,0.010102165,0.175771874,0.101516455,0.719465042,0.743569991,0.014134276,0.070175439,0.388994307,0.415384615,0.453774385,3/19/2020,3/19/2020
5/23/2020,Mariposa,California,6043,15,1,yes,yes,37.58151325,-119.905438,0.001636745,0.06989598,0.000583243,0.002135333,0.226995494,0.17603912,0.180851064,0.25203252,0.487425347,0.09449464,0.000233274,0.025551684,0.001086802,0.324653628,0.00081114,0.221097612,0.001145213,0.373952341,0.001274586,0.190718275,0.495393381,0.265929027,0.171252834,0.484149856,0.05050189,0.101546194,0.213719249,0.001422848,0.342210623,0.182741117,0.168006689,0.413136949,0.362609623,0.045958811,0.085140511,#VALUE!,0.55924221,0.077495555,0.025745607,0.111193566,0.129103253,0.048685874,0.816257521,0.181125016,0.303886926,0.34502924,#VALUE!,#VALUE!,#VALUE!,3/19/2020,3/19/2020
5/23/2020,Mendocino,California,6045,21,0,yes,yes,39.44023217,-123.391486,0.008573498,0.172479118,0.001286415,0.01342887,0.302752134,0.378973105,0.191489362,0.195121951,0.722566911,0.103087228,0.005474169,0.29026326,0.008301195,0.562863821,0.010680005,0.581079384,0.008016491,0.522033266,0.016135106,0.592016617,0.472393,0.230267419,0.096072862,0.550432277,0.063135819,0.076841164,0.272862937,0.011180964,0.607740202,0.162436548,0.376927934,0.423202761,0.497642625,0.047433339,0.08501346,0.191825821,0.37472282,0.049273141,0.038726671,0.233451599,0.166596112,0.213920464,0.639574465,0.140972834,0.441696113,0.415204678,0.364326376,0.38021978,0.441899915,3/19/2020,3/19/2020
5/23/2020,Merced,California,6047,251,6,yes,yes,37.19189532,-120.7176666,0.026231772,0.094146228,0.007463805,0.030736927,0.382690653,0.288508557,0.191489362,0.281842818,0.695507696,0.087874239,0.016158129,0.265292296,0.023371975,0.390207058,0.016357983,0.28729173,0.013284471,0.275823099,0.013614901,0.071132795,0.521806541,0.120683132,0.336942774,0.636887608,0.066712895,0.116433105,0.218044017,0.029899997,0.499592382,0.324873096,0.670745838,0.210619613,0.564263902,0.041449235,0.122993973,0.089334371,0.030827926,0.209894268,0.187331439,0.074188593,0.25423948,0.622970552,0.197638599,0.044318325,0.583038869,0.69005848,0.389943074,0.330769231,0.482612383,3/19/2020,3/19/2020
5/23/2020,Mono,California,6051,34,1,yes,yes,37.93909205,-118.8868544,0.001279388,0.149675941,0.00016572,0,0.239497306,0.215158924,0.170212766,0.165311653,0.924869737,0.25259923,0.000264377,0.070944638,0.001288571,0.497613972,0.001216709,0.411257475,0.000801649,0.320935093,0.000666261,0.097382114,0,0.281573538,0.091092657,0.149855908,0.130271536,0.456191166,0,0.000635741,0.127093335,0.025380711,0.131553442,0.27946933,0.190008021,0.225467081,0.205021718,0.555194805,0.175739136,0.045459902,0.038291836,0.094011009,0.223461343,0.236749782,0.647052137,0.231857628,0.038869258,0.239766082,0.211574953,0.178021978,0.316369805,3/19/2020,3/19/2020
5/23/2020,Monterey,California,6053,395,8,yes,yes,36.21716427,-121.2392169,0.042657889,0.161222652,0.007143878,0.038412262,0.259953692,0.271393643,0.29787234,0.227642276,0.902854307,0.111046446,0.033140493,0.366337592,0.047481096,0.627559165,0.035690145,0.390302992,0.034241869,0.448459577,0.045305756,0.279341131,0.484047293,0.112191843,0.224935188,0.368876081,0.205703027,0.318865272,0.169963074,0.036782143,0.328502853,0.055837563,0.975524941,0.135500954,0.467048122,0.080216774,0.23016207,0.207009858,0.105579102,0.179203836,0.157514018,0.077952034,0.408463182,0.610208838,0.226196607,0.151490379,0.296819788,0.175438596,0.336812144,0.423076923,0.35793045,3/19/2020,3/19/2020
5/23/2020,Napa,California,6055,102,3,yes,yes,38.50649013,-122.3305314,0.013884543,0.034971627,0.010290129,0.013998292,0.108646644,0.17603912,0.340425532,0.192411924,0.897848832,0.153410324,0.008397873,0.270228417,0.010929926,0.371932822,0.018385832,0.624572434,0.014315163,0.585771563,0.022015585,0.488875448,0.506499943,0.30864463,0.040113934,0.07204611,0.338464986,0.431975976,0.204646906,0.01132224,0.299347328,0.253807107,0.412404743,0.387577972,0.526378687,0.072608154,0.356888187,0.285668876,0.280538543,0.143499367,0.209938995,0.021259905,0.269800877,0.318946028,0.490845742,0.341875236,0.038869258,0.157894737,0.380455408,0.38021978,0.458015267,3/19/2020,3/19/2020
5/23/2020,Nevada,California,6057,41,1,yes,yes,39.30137435,-120.7684634,0.009690116,0.045413587,0.005591525,0.013250925,0.211521816,0.13202934,0.212765957,0.081300813,0.810791382,0.180501692,0.003281391,0.106658924,0.005834109,0.242232331,0.009463296,0.454031964,0.009734311,0.557025669,0.022942557,0.767545781,0.13668564,0.414863116,0.069998943,0.21037464,0.178659315,0.226689952,0.232905642,0.005146473,0.129796196,0.126903553,0.123537687,0.301091449,0.488031306,0.067971089,0.206466931,0.038022219,0.544071407,0.029290549,0.017874833,0.02177069,0.132419326,0.025336455,0.878068895,0.268425355,0.155477032,0.286549708,0.265654649,0.348351648,0.297709924,3/19/2020,3/19/2020
5/23/2020,Orange,California,6059,5157,130,yes,yes,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.268684161,0.068053505,0.068459658,0.329787234,0.10298103,0.997047072,0.142892213,0.217738173,0.318331398,0.259049805,0.35441204,0.420170339,0.630689688,0.40929913,0.732904112,0.246053127,0.175489395,0.52881869,0.376315158,0.040067625,0.198847262,0.359589186,0.413511096,0.239969009,0.136452163,0.065518481,0.253807107,0.66771242,0.298118297,0.558774988,0.086455417,0.386657985,#VALUE!,0.142670645,0.112714801,0.538911988,0.012098972,0.258262509,0.314879099,0.350589641,0.308577537,0.169611307,0.169590643,0.415559772,0.556043956,0.398642918,3/19/2020,3/19/2020
5/23/2020,Placer,California,6061,185,9,yes,yes,39.06346828,-120.7175605,0.036728777,0.0678153,0.014436295,0.039764639,0.098967557,0.102689487,0.287234043,0.10298103,0.93943725,0.130040976,0.0158782,0.151471158,0.015256499,0,0.064485602,0.799694694,0.047297297,0.686320356,0.033921381,0.211457058,0.541740063,0.472104767,0.052596818,0.023054755,0.323454796,0.385590152,0.230257425,0.012190076,0,0.248730964,0.144414125,0.209939249,0.569487812,0.077060193,0.38508572,0.158587236,0.294302932,0.112564199,0.190703615,0.013691056,0.176164889,0.079464621,0.726581095,0.339627091,0.035335689,0.18128655,0.265654649,0.348351648,0.297709924,3/19/2020,3/19/2020
5/23/2020,Plumas,California,6063,4,0,yes,yes,40.00463851,-120.8385499,0.001747015,0.124950532,0.000316685,0.002752207,0.21029805,0.251833741,0.191489362,0.327913279,0.979507173,0.118741139,0.000933097,0.24970964,0.000980185,0.229535491,0.002163039,0.55269295,0.001946862,0.590653392,0.001390458,0.19226342,0.444215217,0.385646623,0.292533778,0.380403458,0.086166947,0.146100439,0.207179868,0.002028316,0.524339027,0.218274112,0.100347742,0.344122682,0.530574385,0.038684099,0.114338577,0.198701299,0.574457074,0.062636445,0.011174993,0.100435936,0.098783366,0.019488547,0.860025293,0.235520689,0.180212014,0.461988304,0.244781784,0.237362637,0.346904156,3/19/2020,3/19/2020
5/23/2020,Riverside,California,6065,6464,298,yes,yes,33.74365424,-115.9938274,0.230950801,0.356947486,0.017696863,0.269134953,0.276275393,0.256723716,0.265957447,0.25203252,0.889204669,0.164436088,0.173260552,0.338656601,0.209761958,0.406328212,0.13924564,0.275179453,0.142464498,0.33163014,0.145766345,0.107426715,0.525739866,0.205047908,0.1203093,0.308357349,0.175340161,0.216744047,0.240424872,0.13821811,0.164158898,0.467005076,0.542738502,0.21807708,0.548746106,0.063639557,0.207356293,0.127125662,0.131429083,0.442568745,0.16577322,0.048925966,0.297896671,0.496950032,0.286776324,0.127845554,0.310954064,0.432748538,0.549335863,0.534065934,0.577608142,3/19/2020,3/19/2020
5/23/2020,Sacramento,California,6067,1288,57,yes,yes,38.44931828,-121.344255,0.146971584,0.045771202,0.084461433,0.19134953,0.214246871,0.300733496,0.191489362,0.197831978,0.973658503,0.144072367,0.153074554,0.516356949,0.095822003,0.186954584,0.176558064,0.552404334,0.135135135,0.500288413,0.166652183,0.294303775,0.447324795,0.338096755,0.088062132,0.406340058,0.18364439,0.211377092,0.257554856,0.15314288,0.439772409,0.177664975,0.348483165,0.237411272,0.543419433,0.050371294,0.228653332,0.113912725,0.122335638,0.703633802,0.422477127,0.033339631,0.84921854,0.188222915,0.398783126,0.18835681,0.360424028,0.368421053,0.44686907,0.514285714,0.469041561,3/19/2020,3/19/2020
5/23/2020,San Benito,California,6069,69,2,yes,yes,36.60568774,-121.0749746,0.005654382,0.066899429,0.002216999,0.004424884,0.164172794,0.383863081,0.382978723,0.455284553,0.663988855,0.176720047,0.003312494,0.249612853,0.004809214,0.334236737,0.002568609,0.203959616,0.003664682,0.339740801,0.001796008,0,0.539453987,0.236986197,0.157913346,0.158501441,0.269253211,0.495825702,0.097736704,0.003441073,0.173632161,0.030456853,0.61480215,0.258537254,0.571566986,0.075250659,0.312729785,0.086461484,0.083676477,0.057106061,0.075026484,0.09784565,0.289995989,0.627281925,0.272425656,0.181376556,0.109540636,0.403508772,0.341555977,0.356043956,0.438507209,3/19/2020,3/19/2020
5/23/2020,San Bernardino,California,6071,4315,176,yes,yes,34.84138606,-116.1784195,0.209360401,0.997661981,0.005704497,0.267509728,0.284655355,0.298288509,0.244680851,0.311653117,0.843479051,0.094224433,0.204270474,0.483062331,0.178610407,0.354173611,0.170609707,0.378710845,0.176477325,0.463613681,0.142521943,0.131060142,0.470753743,0.206817066,0.101439497,0.432276657,0.139472149,0.190995442,0.224839419,0.189107642,0.355490897,0.472081218,0.661735725,0.246237983,0.56707869,0.041661117,0.179698729,0.156356009,0.041857668,0.585757769,0.183201852,0.055485851,0.315845093,0.549125461,0.207075943,0.087190291,0.402826855,0.415204678,0.468690702,0.512087912,0.526717557,3/19/2020,3/19/2020
5/23/2020,San Diego,California,6073,6622,271,yes,yes,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.310987473,0.162213174,0.090464548,0.276595745,0.081300813,0.969702579,0.213075659,0.323831296,0.49738676,0.269802037,0.360389062,0.360146005,0.516736019,0.337036189,0.575096313,0.359230613,0.29141819,0.447696413,0.397731708,0.061223451,0.244956772,0.272263706,0.322890489,0.237504962,0.217302239,0.210485913,0.243654822,0.47739519,0.199810956,0.529732142,0.077142129,0.302518006,0.102866796,0.119818716,0.33548497,0.309388424,0.023999673,0.390457102,0.312521387,0.410358251,0.254229028,0.222614841,0.228070175,0.375711575,0.348351648,0.407972858,3/19/2020,3/19/2020
5/23/2020,San Francisco,California,6075,2353,40,yes,yes,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.080596944,0.13432314,0.04400978,0.255319149,0.06504065,1,0.276575748,0.141955149,0.893341076,0.042460942,0.064186745,0.184669461,1,0.154832799,1,0.23006286,0.878983114,0.350932997,0.574359763,0.00847832,0.129682997,0.587177492,0.324722068,0.571414181,0.132001978,0.760127945,0.21319797,0.455467988,1,0,0.093579189,0.555223809,0.144849785,0.170707255,0.359587183,0.918140127,0,0.30154414,0.091229916,0.352879288,0.617155075,0.169611307,0.134502924,0.317836812,0.454945055,0.267175573,3/19/2020,3/19/2020
5/23/2020,San Joaquin,California,6077,752,33,yes,yes,37.93476138,-121.2714109,0.070962017,0.067082714,0.028226577,0.097881276,0.2244425,0.393643032,0.223404255,0.365853659,0.856585234,0.133227584,0.061988741,0.412020906,0.055424609,0.288064261,0.058537245,0.376066302,0.049244159,0.373253276,0.05164972,0.143027019,0.454257575,0.156236861,0.209838097,0.406340058,0.162769655,0.190612088,0.256380544,0.114443424,0.794240846,0.319796954,0.534139417,0.2787067,0.552624993,0.038716623,0.181739496,0.159300377,0.078798386,0.51032327,0.425444884,0.051630775,0.529902743,0.406762373,0.243592303,0.112658785,0.356890459,0.467836257,0.44686907,0.49010989,0.501272265,3/19/2020,3/19/2020
5/23/2020,San Luis Obispo,California,6079,259,1,yes,yes,35.38708616,-120.4045261,0.027591899,0.16222309,0.004568102,0.031733416,0.164180086,0.217603912,0.244680851,0.097560976,0.875755182,0.157128967,0.019501726,0.324719319,0.017837081,0.260340121,0.031769636,0.536834237,0.026912506,0.540590316,0.049274355,0.546639282,0.552125473,0.375829938,0.041217863,0.126801153,0.227825087,0.278527921,0.234102487,0.023027942,0.312739177,0.248730964,0.254240667,0.253959606,0.501449099,0.069777634,0.237793112,0.128825522,0.310810756,0.12050477,0.084905218,0.027527581,0.123799323,0.180649516,0.685981612,0.251917998,0.229681979,0.093567251,0.314990512,0.37032967,0.365564037,3/19/2020,3/19/2020
5/23/2020,San Mateo,California,6081,1847,76,yes,yes,37.42289767,-122.3290244,0.074928148,0.020023887,0.092718016,0.056230426,0.022485265,0.112469438,0.35106383,0.113821138,0.9974278,0.09716968,0.04475755,0.255516841,0.040359562,0.099255639,0.110450183,0.6856724,0.089670179,0.664755235,0.083601286,0.296545672,0.514418734,0.468446847,0,0.017291066,0.620364811,0.65632321,0.263462003,0.032140226,0.059840566,0.182741117,0.563747785,0.248661961,0.432206641,0.103422079,0.653125074,0.204504586,0.18498858,0.157807594,0.767556755,0.005669246,1,0.198475839,0.336340341,0.533753616,0,0.099415205,0.374762808,0.435164835,0.423240034,3/19/2020,3/19/2020
5/23/2020,Santa Barbara,California,6083,1554,12,yes,yes,34.72481836,-120.0222849,0.043572064,0.134028812,0.008771512,0.040500142,0.202968563,0.195599022,0.29787234,0.135501355,0.921898112,0.181985805,0.038085907,0.424216028,0.043759831,0.543783272,0.04623496,0.494063244,0.042487403,0.54282543,0.067784827,0.462700454,0.511314383,0.256454612,0.093606431,0.239193084,0.259151988,0.305213613,0.241251541,0.028366146,0.198205918,0.233502538,0.770664941,0.302204907,0.427593702,0.076039433,0.277655579,0.39132793,0.16063829,0.123275053,0.138175005,0.05903368,0.169220133,0.453025949,0.396953786,0.232470758,0.28975265,0.192982456,0.308349146,0.395604396,0.377438507,3/19/2020,3/19/2020
5/23/2020,Santa Clara,California,6085,2571,140,yes,yes,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0.137112081,0,0.068459658,0.329787234,0.12195122,0.9908792,0.009226001,0.118907655,0.275648471,0.098028853,0.07235147,0.271866973,0.671744136,0.255840586,0.753285787,0.195156571,0.26574068,0.48937869,0.470015205,0.022181742,0.020172911,0.602686613,0.618924905,0.277262209,0.101809338,0.12966702,0.16751269,0.587793248,0.225749159,0.514235518,0.102261794,0.676971088,0.074776156,0.101987602,0.164914922,0.980774913,0.019085444,0.306950909,0.21031459,0.243682212,0.467283989,0.056537102,0.157894737,0.433586338,0.454945055,0.438507209,3/19/2020,3/19/2020
5/23/2020,Santa Cruz,California,6087,192,3,yes,yes,37.05618382,-122.0018431,0.026821402,0.019856573,0.033477326,0.025612129,0.207116602,0.058679707,0.265957447,0,0.940361763,0.27902121,0.017184535,0.284165699,0.018663646,0.268976539,0.037312424,0.647652366,0.024965644,0.519321089,0.060340083,0.72520336,0.453804057,0.345868537,0.149077455,0.233429395,0.346616999,0.289134046,0.35676382,0.022503204,0.314391367,0.096446701,0.499942214,0.254671057,0.440359352,0.083558181,0.345683816,0.164546519,0.196090825,0.064076575,0.116171936,0.046588158,0.1327987,0.313839948,0.547567054,0.289601937,0.261484099,0.198830409,0.329222011,0.401098901,0.35793045,3/19/2020,3/19/2020
5/23/2020,Shasta,California,6089,36,4,yes,yes,40.76371776,-122.0405144,0.017703217,0.185891687,0.002529759,0.035660055,0.37184636,0.17603912,0.117021277,0.219512195,0.779447363,0.11518785,0.00875556,0.201025939,0.011441228,0.246473896,0.017574692,0.467779665,0.015345854,0.486261373,0.0175835,0.256807417,0.506383892,0.353489783,0.151661355,0.340057637,0.081126906,0.108382672,0.25228052,0.026216737,0.716527912,0.14213198,0.185345954,0.466316715,0.597320994,0.015068539,0.105039982,0.195476937,0.335286543,0.069834262,0.06116702,0.101445911,0.147021186,0.032857219,0.814873118,0.138080116,0.346289753,0.280701754,0.425996205,0.479120879,0.474978796,3/19/2020,3/19/2020
5/23/2020,Sierra,California,6091,1,0,yes,yes,39.58032926,-120.5160229,0.000173707,0.045184289,8.12E-05,#VALUE!,0.231112199,0.19804401,0,0.463414634,0.701851852,0.064183842,0,0.183797909,0.000112349,0.311472173,0.00013519,0.215875533,0.000229043,0.437450343,0,0.065038502,0.636986301,0.191258599,0.211429063,0.334293948,0.126707145,0.073433573,0.387198544,0.000151367,0.330522142,0.055837563,0,0.180833096,0.390581947,0.063377751,0.092334813,0,0.675992659,0.029921632,0,0.073975606,0.088838415,0.053863526,0.853357532,0.24465476,0.127208481,0,0.265654649,0.348351648,0.297709924,3/19/2020,3/19/2020
5/23/2020,Siskiyou,California,6093,6,0,yes,yes,41.59264458,-122.540379,0.004224256,0.310704583,0.00029513,0.008493879,0.378558505,0.371638142,0.085106383,0.322493225,0.724855234,0.082637672,0.001337439,0.10298103,0.003136593,0.380866675,0.004461268,0.487185671,0.00355016,0.463207765,0.005416993,0.367060642,0.433753045,0.284931249,0.248587775,0.5129683,0.012756547,0.06214593,0.209801334,0.002906243,0.23060046,0.203045685,0.20901469,0.526618828,0.509368107,0.018769554,0.054632225,0.052597403,0.482758911,0.091380528,0.02184725,0.181988522,0.233655962,0.063103768,0.769154285,0.113680669,0.505300353,0.456140351,0.282732448,0.249450549,0.39100933,3/19/2020,3/19/2020
